run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.05,0.075,0.4,5,0.0153649975289849,0.0695090797347839,13.811179364306994,38.72544322765047,0.0378690717448929,0.0378696763335576,524285,929,6.501256636208079e-06,0.0020000000949949,False,0.32,0.177,0.341,12.771421313285828,524285
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.05,0.075,0.4,5,0.0151045309930977,0.0753160056406998,17.59189053971878,43.692618914537405,0.0313429239214897,0.0313397654913146,500030,941,5.167085722253735e-06,0.0010000000474974,False,0.333,0.175,0.32,12.771421313285828,500030
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.05,0.075,0.4,5,0.0163257401164165,0.0860563450377441,14.889698356030308,41.77128748363952,0.0336973160596468,0.0336991568921071,489132,942,5.084171183019255e-06,0.0020000000949949,False,0.338,0.181,0.315,12.771421313285828,489132
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.05,0.075,0.4,5,0.0129391712284831,0.0717842079858921,14.411966702755429,40.46716258355737,0.0268150802313947,0.0268152790306188,520178,936,5.7500003322275e-06,0.0010000000474974,False,0.344,0.172,0.326,12.771421313285828,520178
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.1,0.075,0.4,5,0.0123647940520157,0.0731056851914276,15.595159782197571,39.23706660173508,0.0276358897418851,0.0276352497805114,476411,882,1.1167504771947278e-05,0.0010000000474974,False,0.349,0.15,0.328,12.771421313285828,476411
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.1,0.075,0.4,5,0.0197616172716002,0.1035635204463584,17.256187588091528,43.49688632209017,0.032258440761182,0.0322595872840331,453229,888,1.0417504859105976e-05,0.0010000000474974,False,0.323,0.18,0.32,12.771421313285828,453229
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.1,0.075,0.4,5,0.0152258387207829,0.0749406098872615,15.93169099284386,40.038981897804085,0.023516832379236,0.0235189430668583,482940,873,1.1833752826836038e-05,0.0010000000474974,False,0.333,0.155,0.319,12.771421313285828,482940
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.1,0.075,0.4,5,0.0192990706964285,0.1011721910244451,16.576898252014995,47.53235296933624,0.0331872399855727,0.0331898011085752,528228,881,1.2000838243390414e-05,0.0010000000474974,False,0.352,0.177,0.309,12.771421313285828,528228
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.1,0.075,0.4,5,0.0143878316426237,0.0858558336000516,18.2292520015434,44.17097729485992,0.0276949921550259,0.0276940113506358,479878,861,1.3250838302762228e-05,0.0020000000949949,False,0.317,0.183,0.339,12.771421313285828,479878
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,0,0.01,0.1,0.0,5,0.0169684183499245,0.0687480231187331,15.308105612786209,40.33074362522986,0.0235848425164883,0.0235866451704932,507698,970,1.500000098531018e-06,0.0010000000474974,False,0.31,0.18,0.339,14.213456296920777,507698
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,1,0.01,0.1,0.0,5,0.0153287393553663,0.0662640823864637,13.93825374110694,37.15107150965848,0.0309814419324426,0.0309727238392809,507982,970,1.500000098531018e-06,0.0010000000474974,False,0.358,0.183,0.297,14.213456296920777,507982
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,2,0.01,0.1,0.0,5,0.0136763457634928,0.0809994463564721,16.285100182392615,41.96253621087724,0.0281461048319899,0.0281470255083842,492026,970,1.500000098531018e-06,0.0010000000474974,False,0.351,0.167,0.328,14.213456296920777,492026
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,3,0.01,0.1,0.0,5,0.0168498143580384,0.0669949987964328,15.765204929155548,38.94105474273462,0.0211299570455484,0.0211293236282309,507779,971,1.6500000947416991e-06,0.0010000000474974,False,0.323,0.151,0.339,14.213456296920777,507779
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,4,0.01,0.1,0.0,5,0.0111078883535738,0.067995297350599,14.64140865736501,33.950311548307354,0.0242400658826763,0.02424066014671,444209,964,1.9500001280903238e-06,0.0010000000474974,False,0.315,0.153,0.344,14.213456296920777,444209
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,0,0.02,0.1,0.0,5,0.012398737118458,0.0709677869958814,16.970677983720364,38.5875415136516,0.0327426299016077,0.0327458213225225,463112,943,2.9500001846827216e-06,0.0010000000474974,False,0.312,0.16,0.351,14.213456296920777,463112
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,1,0.02,0.1,0.0,5,0.0145804570682472,0.0847406520113244,15.67224006720666,40.14857986520504,0.030240876758435,0.0302408482164914,476089,944,2.9000001813983544e-06,0.0010000000474974,False,0.317,0.158,0.354,14.213456296920777,476089
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,2,0.02,0.1,0.0,5,0.0130620684001651,0.072502957406892,14.652912277224198,40.38151364139266,0.0223000663649521,0.0223028334974537,503770,946,2.80000017482962e-06,0.0010000000474974,False,0.323,0.174,0.326,14.213456296920777,503770
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,3,0.02,0.1,0.0,5,0.0123940155077774,0.0654153423435082,14.147067679737686,36.02865802902492,0.0275777600192116,0.0275787917476961,490019,948,2.6505026835366152e-06,0.0020000000949949,False,0.311,0.167,0.343,14.213456296920777,490019
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,4,0.02,0.1,0.0,5,0.0117590968815201,0.0736340858130391,14.720626526953254,38.99751528069434,0.033574838551712,0.0335745674253942,495616,944,2.90025144295214e-06,0.0010000000474974,False,0.348,0.163,0.348,14.213456296920777,495616
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,0,0.05,0.1,0.0,5,0.0147354387597841,0.0853696602763886,16.30307014676993,47.75216455464805,0.0276285971865469,0.0276301794587909,537716,853,8.700503012732952e-06,0.0020000000949949,False,0.336,0.166,0.33,14.213456296920777,537716
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,1,0.05,0.1,0.0,5,0.0135610255711321,0.0800500326299347,14.64769277958001,43.55532147093143,0.0227058152585744,0.0227121800431745,542042,868,7.50050298847782e-06,0.0020000000949949,False,0.339,0.18,0.325,14.213456296920777,542042
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,2,0.05,0.1,0.0,5,0.0124117622173707,0.0773558706852271,16.66840515816323,37.80089842369888,0.0244182379433786,0.0244266938438012,449053,870,7.35025166250125e-06,0.0010000000474974,False,0.291,0.173,0.356,14.213456296920777,449053
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,3,0.05,0.1,0.0,5,0.0117274388742289,0.0628281171290034,14.180922619674435,37.44543779788752,0.0316115992627444,0.03161219567539,508963,878,6.7500003706300045e-06,0.0020000000949949,False,0.336,0.159,0.348,14.213456296920777,508963
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,4,0.05,0.1,0.0,5,0.0137720519564401,0.0698218153942936,14.193470336041589,36.74209391349659,0.0259462126661355,0.025951253847194,486207,874,7.100251655174361e-06,0.0010000000474974,False,0.342,0.148,0.311,14.213456296920777,486207
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,0,0.1,0.1,0.0,5,0.0123142132851759,0.07561544766849,14.473462915888463,38.56689178460368,0.0214415083933785,0.0214376038751209,479308,778,1.3700754620913358e-05,0.0020000000949949,False,0.346,0.152,0.339,14.213456296920777,479308
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,1,0.1,0.1,0.0,5,0.0126655607880728,0.0672798537585594,16.151852180048426,37.14348456529923,0.0250427996911229,0.0250415484317529,468696,766,1.3850503382855096e-05,0.0020000000949949,False,0.339,0.155,0.349,14.213456296920777,468696
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,2,0.1,0.1,0.0,5,0.0124490580743742,0.0689213445837325,16.923502194392018,37.64647049589939,0.0298031382167248,0.0298035966214942,474021,744,1.555025227389706e-05,0.0020000000949949,False,0.332,0.164,0.335,14.213456296920777,474021
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,3,0.1,0.1,0.0,5,0.0123859795468583,0.0718760369829421,13.765906571292886,33.47984380500417,0.0234424797162597,0.0234439980675037,455055,779,1.3500252057383476e-05,0.0020000000949949,False,0.333,0.153,0.344,14.213456296920777,455055
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,4,0.1,0.1,0.0,5,0.0202495986133395,0.105507085621883,16.89567969521242,47.63769888850984,0.0200650794815549,0.0200661271915547,498306,779,1.3951257110420555e-05,0.0020000000949949,False,0.324,0.186,0.326,14.213456296920777,498306
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.01,0.1,0.2,5,0.0124382892584743,0.0660239112020509,15.537319524874954,36.54684958393083,0.0294463906494302,0.0294492975157661,479888,982,1.1250000738982636e-06,0.0010000000474974,False,0.336,0.168,0.312,13.463757121562958,479888
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.01,0.1,0.2,5,0.0126346805196996,0.0778846762271893,14.996332306390505,38.03917414468383,0.0273958424298404,0.0273981394278475,472395,988,7.503141205233987e-07,0.0010000000474974,False,0.358,0.146,0.322,13.463757121562958,472395
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.01,0.1,0.2,5,0.0170182342502294,0.0864580791382436,14.954878638528267,39.74118207014726,0.0268214424449393,0.0268201906722073,474657,987,8.125000533709681e-07,0.0010000000474974,False,0.318,0.16,0.346,13.463757121562958,474657
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.01,0.1,0.2,5,0.013163598731725,0.0814703525009228,17.666493045362,45.48062578949776,0.0259814084465813,0.0259853021642399,514602,981,1.2500000821091817e-06,0.0010000000474974,False,0.33,0.192,0.326,13.463757121562958,514602
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.01,0.1,0.2,5,0.0126300541382146,0.0689471360643815,15.186212133361918,41.06587728094605,0.028540488856031,0.0285451486397832,523525,972,1.8125001133739715e-06,0.0010000000474974,False,0.352,0.179,0.292,13.463757121562958,523525
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.02,0.1,0.2,5,0.0123787300871573,0.071813191492427,14.464179471849729,36.4028978084662,0.0238734587201983,0.0238739048597814,459558,972,1.8750001231637723e-06,0.0010000000474974,False,0.33,0.163,0.321,13.463757121562958,459558
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.02,0.1,0.2,5,0.014419309486226,0.0619760755556709,14.450483736397832,36.88993104040397,0.0211110228623808,0.0211118098452072,518585,957,3.0006283395778155e-06,0.0010000000474974,False,0.332,0.181,0.329,13.463757121562958,518585
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.02,0.1,0.2,5,0.0157468565563899,0.08488567958677,16.691146771715523,44.74578714022515,0.0299566568497767,0.0299591421614822,493900,962,2.3753142158966512e-06,0.0010000000474974,False,0.341,0.174,0.324,13.463757121562958,493900
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.02,0.1,0.2,5,0.0129941473339373,0.0712888971249811,16.19603220144494,39.55937969665515,0.0321698246431648,0.0321707048749887,504565,965,2.3125001405333025e-06,0.0010000000474974,False,0.325,0.186,0.317,13.463757121562958,504565
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.02,0.1,0.2,5,0.0131770863155524,0.0650294938646098,16.13365622662046,40.109624865228646,0.0257515547146486,0.0257525988266901,500025,956,2.750000174955858e-06,0.0010000000474974,False,0.351,0.157,0.323,13.463757121562958,500025
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.05,0.1,0.2,5,0.0137960280312128,0.0771484116439512,17.277476694907396,41.73941464605706,0.0329108948662782,0.0329104734559493,482240,907,6.313128540114121e-06,0.0010000000474974,False,0.335,0.17,0.327,13.463757121562958,482240
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.05,0.1,0.2,5,0.0130510228265759,0.075677182550139,15.032087652884782,42.22854178238872,0.0209937502193319,0.0209944412775769,525612,912,5.87562848863854e-06,0.0010000000474974,False,0.334,0.175,0.322,13.463757121562958,525612
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.05,0.1,0.2,5,0.0125455897693954,0.0730685376046661,15.821609595906438,37.57161394001206,0.0246512105658169,0.0246524081781762,462131,898,6.563442576634771e-06,0.0020000000949949,False,0.347,0.166,0.321,13.463757121562958,462131
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.05,0.1,0.2,5,0.0138624833293911,0.0725932036716819,15.56935394990979,41.32304844230966,0.0265958640951008,0.0265945248443853,503733,904,6.375314450224323e-06,0.0010000000474974,False,0.347,0.185,0.319,13.463757121562958,503733
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.05,0.1,0.2,5,0.0111270607971358,0.061950532798619,14.561554740772586,33.83067917160792,0.0278073338205065,0.0278093723662321,454808,927,4.81250028769864e-06,0.0010000000474974,False,0.35,0.154,0.331,13.463757121562958,454808
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.1,0.1,0.2,5,0.0186232180995276,0.1001475712389818,17.22448377544738,49.87368484199499,0.0328850048158306,0.0328866717336057,534624,825,1.26887570161216e-05,0.003000000026077,False,0.325,0.174,0.332,13.463757121562958,534624
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.1,0.1,0.2,5,0.0199321570077709,0.1025696729515223,16.024733040193684,47.70555015022016,0.0231500787831095,0.0231483695735638,523777,859,1.0875314671920933e-05,0.0010000000474974,False,0.345,0.162,0.329,13.463757121562958,523777
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.1,0.1,0.2,5,0.0161039483708938,0.0901449277266289,15.083556797858558,42.37610206665869,0.0219748461448199,0.0219745828111662,495076,853,1.0501570989163156e-05,0.0010000000474974,False,0.335,0.185,0.321,13.463757121562958,495076
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.1,0.1,0.2,5,0.0120536305163324,0.0683552817947262,15.183435864022202,37.25589621830994,0.0255821180426508,0.0255831364844429,480073,867,9.750000549502148e-06,0.0010000000474974,False,0.326,0.178,0.321,13.463757121562958,480073
abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.1,0.1,0.2,5,0.0230735539327923,0.1127817717122078,17.667136841974862,51.68526069843827,0.0277200033586569,0.0277202909464074,529649,846,1.106312881233862e-05,0.0020000000949949,False,0.338,0.177,0.329,13.463757121562958,529649
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.01,0.1,0.4,5,0.016066417349491,0.0777140404402027,16.74262388420778,43.11915168505629,0.0253112460348891,0.0253118809170501,492065,986,1.1666667433019028e-06,0.0010000000474974,False,0.335,0.169,0.335,12.869146370887757,492065
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.01,0.1,0.4,5,0.0128807559940222,0.0686725230543299,14.477940774042164,37.34074597455951,0.0260816689074017,0.026087968100204,494698,991,7.50000049265509e-07,0.0010000000474974,False,0.353,0.161,0.321,12.869146370887757,494698
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.01,0.1,0.4,5,0.0117574888105092,0.0733729826086592,15.784878845185442,40.53934909021746,0.0275003879663298,0.0275049519011255,495833,983,1.500000098531018e-06,0.0010000000474974,False,0.334,0.171,0.311,12.869146370887757,495833
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.01,0.1,0.4,5,0.0131605796731386,0.0802579127959862,15.797980361136132,40.46429038758329,0.0243266850680119,0.0243259191119342,473505,988,1.0833334044946242e-06,0.0010000000474974,False,0.365,0.165,0.327,12.869146370887757,473505
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.01,0.1,0.4,5,0.011664518670683,0.0718857944080196,15.016683047630256,42.432548282882735,0.0310822640192314,0.0310824398373309,520386,987,1.0833334044946242e-06,0.0010000000474974,False,0.343,0.152,0.344,12.869146370887757,520386
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.02,0.1,0.4,5,0.0141718238529187,0.0832418233361318,16.40577323179742,45.97991438754209,0.0296120689236582,0.0296122325248972,526943,972,2.4166668102528395e-06,0.0010000000474974,False,0.346,0.177,0.321,12.869146370887757,526943
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.02,0.1,0.4,5,0.012671484927354,0.0746683458261947,15.741951717046897,44.0526671603975,0.0356053247589013,0.0356090303526233,532915,979,1.7500001149528544e-06,0.0010000000474974,False,0.336,0.192,0.302,12.869146370887757,532915
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.02,0.1,0.4,5,0.0113978574372814,0.0661496618826656,15.51182474828633,40.49652761420427,0.019971602804642,0.0199714307600677,515484,979,1.7500001073737315e-06,0.0010000000474974,False,0.344,0.165,0.331,12.869146370887757,515484
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.02,0.1,0.4,5,0.0156416955031964,0.0663104402446165,14.426871597910267,39.58717253062047,0.0245486253481664,0.0245486989201734,534110,974,2.3337522407018697e-06,0.0010000000474974,False,0.329,0.161,0.337,12.869146370887757,534110
abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.02,0.1,0.4,5,0.0142776251128202,0.0823162991393856,15.21947299702619,41.54746679072724,0.0228966858507515,0.02289792337121,487410,978,1.916666792567412e-06,0.0010000000474974,False,0.338,0.151,0.337,12.869146370887757,487410
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.05,0.1,0.4,5,0.0120137024002412,0.0756368439123519,16.876188870676668,43.64588805781276,0.0248846371367402,0.0248849272931904,509177,946,4.5837523581819065e-06,0.0010000000474974,False,0.313,0.177,0.319,12.869146370887757,509177
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.05,0.1,0.4,5,0.0126862356866446,0.0751531615219881,14.514986062674136,41.84914866932153,0.0321821346813984,0.0321810552372498,523804,941,5.25041907621926e-06,0.0010000000474974,False,0.348,0.154,0.328,12.869146370887757,523804
abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.05,0.1,0.4,5,0.0146701076252562,0.0839221995254767,16.281727488249008,43.03105874949487,0.0272605506681515,0.0272621969739036,491974,956,3.7500002311693e-06,0.0010000000474974,False,0.323,0.176,0.324,12.869146370887757,491974
