method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_oracle,oracle,0,199.998,-0.5,0.41750080884353236,0.22224196377164265,86
abf_fr_oracle,oracle,0,199.998,0.0,0.3042391826169826,0.08563960513544769,72
abf_fr_oracle,oracle,0,199.998,0.5,0.3974205410100341,0.31723053981305505,78
abf_fr_oracle,oracle,0,199.998,1.5,0.18305858271593775,0.01970039125530309,101
abf_fr_oracle,oracle,1,199.998,-1.5,0.2519675038848105,0.052707034337856784,89
abf_fr_oracle,oracle,1,199.998,-0.5,0.2745872447733302,0.17905692993790542,81
abf_fr_oracle,oracle,1,199.998,0.0,0.24762674483533945,0.08766934080859219,76
abf_fr_oracle,oracle,1,199.998,0.5,0.3382386670673007,0.10527873221701047,97
abf_fr_oracle,oracle,1,199.998,1.5,0.3337411721937637,0.06678345203667259,72
abf_fr_oracle,oracle,2,199.998,-1.5,0.3210670092284247,0.08754831071100995,86
abf_fr_oracle,oracle,2,199.998,-0.5,0.5126845987889364,0.4565675885197403,66
abf_fr_oracle,oracle,2,199.998,0.0,0.3514604665062886,0.11532558111340403,84
abf_fr_oracle,oracle,2,199.998,0.5,0.26295120946923123,0.23815516263758174,80
abf_fr_oracle,oracle,2,199.998,1.5,0.21730823788230705,0.028824336098698496,102
abf_fr_oracle,oracle,3,199.998,-1.5,0.1570447534542893,0.04510431075356769,90
abf_fr_oracle,oracle,3,199.998,-0.5,0.44127337342109246,0.35774189843420123,91
abf_fr_oracle,oracle,3,199.998,0.0,0.16038521057942187,0.05317374448798678,83
abf_fr_oracle,oracle,3,199.998,0.5,0.34037503528697505,0.20815509272914393,80
abf_fr_oracle,oracle,3,199.998,1.5,0.32243603284890954,0.07924495323615482,86
abf_fr_oracle,oracle,4,199.998,-1.5,0.40161283739445186,0.06049878615976155,87
abf_fr_oracle,oracle,4,199.998,-0.5,0.28786746053879114,0.27267511670968936,68
abf_fr_oracle,oracle,4,199.998,0.0,0.23666561673812625,0.11449779923042008,74
abf_fr_oracle,oracle,4,199.998,0.5,0.32423290075286915,0.32396811626516336,81
abf_fr_oracle,oracle,4,199.998,1.5,0.35187462898097005,0.06271439256716477,92
abf_fr_oracle,oracle,0,199.998,-1.5,0.10232557856900934,0.013414556172673092,84
abf_fr_oracle,oracle,0,199.998,-0.5,0.27257533298897646,0.1465806607299419,83
abf_fr_oracle,oracle,0,199.998,0.0,0.3217261884439649,0.15310760532278261,89
abf_fr_oracle,oracle,0,199.998,0.5,0.33991016508380745,0.22530221951464013,91
abf_fr_oracle,oracle,0,199.998,1.5,0.24840348300320927,0.04466005854311167,86
abf_fr_oracle,oracle,1,199.998,-1.5,0.2237707113674799,0.04407933306761785,83
abf_fr_oracle,oracle,1,199.998,-0.5,0.24872370102596048,0.1861802739333892,73
abf_fr_oracle,oracle,1,199.998,0.0,0.20136026567228985,0.0718275443389677,87
abf_fr_oracle,oracle,1,199.998,0.5,0.27672089684337114,0.2151996891701139,84
abf_fr_oracle,oracle,1,199.998,1.5,0.42673783623788303,0.13134376583478088,89
abf_fr_oracle,oracle,2,199.998,-1.5,0.21244299000787806,0.053360446158741574,94
abf_fr_oracle,oracle,2,199.998,-0.5,0.44704874758236635,0.29732857515745414,77
abf_fr_oracle,oracle,2,199.998,0.0,0.26812601836351485,0.13584853724219023,91
abf_fr_oracle,oracle,2,199.998,0.5,0.3842194791823208,0.2880042711441905,66
abf_fr_oracle,oracle,2,199.998,1.5,0.2249162183446305,0.04053224128313578,81
abf_fr_oracle,oracle,3,199.998,-1.5,0.19676223875306947,0.034608861529643244,78
abf_fr_oracle,oracle,3,199.998,-0.5,0.26903813648694097,0.23705617793483627,75
abf_fr_oracle,oracle,3,199.998,0.0,0.16847435674655714,0.12180778662083415,95
abf_fr_oracle,oracle,3,199.998,0.5,0.2704707080606925,0.19940635053179162,69
abf_fr_oracle,oracle,3,199.998,1.5,0.38951556971042567,0.08624940894299445,99
abf_fr_oracle,oracle,4,199.998,-1.5,0.3034985260806968,0.0781156059989987,82
abf_fr_oracle,oracle,4,199.998,-0.5,0.4133653371377762,0.2229173326612863,81
abf_fr_oracle,oracle,4,199.998,0.0,0.2965359539975469,0.11303532270396223,83
abf_fr_oracle,oracle,4,199.998,0.5,0.4137625413583328,0.26018803312452354,95
abf_fr_oracle,oracle,4,199.998,1.5,0.2412317523214367,0.04135827213062292,90
abf_fr_oracle,oracle,0,199.998,-1.5,0.15285245309952647,0.02421027489314396,92
abf_fr_oracle,oracle,0,199.998,-0.5,0.41813246279825106,0.25029118522486954,91
abf_fr_oracle,oracle,0,199.998,0.0,0.13196443057380705,0.06481775558923847,94
abf_fr_oracle,oracle,0,199.998,0.5,0.4234079607206762,0.3090247909847666,98
abf_fr_oracle,oracle,0,199.998,1.5,0.2011215667082684,0.04527332015320223,66
abf_fr_oracle,oracle,1,199.998,-1.5,0.24008236906759173,0.04263970235863274,77
abf_fr_oracle,oracle,1,199.998,-0.5,0.48240704744279883,0.3615844411928941,73
abf_fr_oracle,oracle,1,199.998,0.0,0.3849673397187604,0.15261722589720364,78
abf_fr_oracle,oracle,1,199.998,0.5,0.22347582019872791,0.19326720493022273,78
abf_fr_oracle,oracle,1,199.998,1.5,0.14392598838115597,0.028645626231739246,84
abf_fr_oracle,oracle,2,199.998,-1.5,0.29983569982433245,0.10472002369163973,91
abf_fr_oracle,oracle,2,199.998,-0.5,0.2751489759807193,0.20719997693775852,69
abf_fr_oracle,oracle,2,199.998,0.0,0.32430368207866395,0.16010111222480422,83
abf_fr_oracle,oracle,2,199.998,0.5,0.29755840526270544,0.25695658141018357,64
abf_fr_oracle,oracle,2,199.998,1.5,0.3118195389929168,0.08758397377127444,91
abf_fr_oracle,oracle,3,199.998,-1.5,0.32792165696143816,0.057822852253832685,95
abf_fr_oracle,oracle,3,199.998,-0.5,0.5239998655720939,0.5245812382832796,78
abf_fr_oracle,oracle,3,199.998,0.0,0.3941580899013389,0.16242949698102005,86
abf_fr_oracle,oracle,3,199.998,0.5,0.21351816872067475,0.13688448686329827,82
abf_fr_oracle,oracle,3,199.998,1.5,0.26284693653979957,0.04171634409629711,75
abf_fr_oracle,oracle,4,199.998,-1.5,0.2480835719011182,0.056634716480288595,92
abf_fr_oracle,oracle,4,199.998,-0.5,0.33680440086814045,0.28740772791184366,90
abf_fr_oracle,oracle,4,199.998,0.0,0.30665606487685065,0.16177375442762681,90
abf_fr_oracle,oracle,4,199.998,0.5,0.44800828003730864,0.4103278445825038,75
abf_fr_oracle,oracle,4,199.998,1.5,0.17418887405240463,0.028947800655850765,109
abf_fr_oracle,oracle,0,199.998,-1.5,0.3669481055972113,0.062025551265474814,77
abf_fr_oracle,oracle,0,199.998,-0.5,0.47669699414588795,0.42500816194676905,73
abf_fr_oracle,oracle,0,199.998,0.0,0.3229811421883228,0.141402950104197,96
abf_fr_oracle,oracle,0,199.998,0.5,0.37664341920483124,0.31055431423825985,71
abf_fr_oracle,oracle,0,199.998,1.5,0.4461557045698114,0.09143846870317535,84
abf_fr_oracle,oracle,1,199.998,-1.5,0.18867867978150557,0.03362273668114837,83
abf_fr_oracle,oracle,1,199.998,-0.5,0.302588073645456,0.2349247934446235,78
abf_fr_oracle,oracle,1,199.998,0.0,0.3468269481307058,0.10734767218673268,94
abf_fr_oracle,oracle,1,199.998,0.5,0.34507695503775276,0.2429223762091574,88
abf_fr_oracle,oracle,1,199.998,1.5,0.22431163529858825,0.03912328665788168,80
abf_fr_oracle,oracle,2,199.998,-1.5,0.1323479073851302,0.025248531884318085,89
abf_fr_oracle,oracle,2,199.998,-0.5,0.42247940201689815,0.32032527867200045,74
abf_fr_oracle,oracle,2,199.998,0.0,0.22734483171477088,0.14068692972587302,85
abf_fr_oracle,oracle,2,199.998,0.5,0.3103617338820075,0.2224810126462966,90
abf_fr_oracle,oracle,2,199.998,1.5,0.13902474134312717,0.03381889096697777,83
abf_fr_oracle,oracle,3,199.998,-1.5,0.3076178992704744,0.1520211039227523,96
abf_fr_oracle,oracle,3,199.998,-0.5,0.29356098543133335,0.1730445583097822,82
abf_fr_oracle,oracle,3,199.998,0.0,0.34651703712836707,0.1255092960415468,104
abf_fr_oracle,oracle,3,199.998,0.5,0.2874942201812683,0.17839866852498998,78
abf_fr_oracle,oracle,3,199.998,1.5,0.23045892383989663,0.05666796140716186,76
abf_fr_oracle,oracle,4,199.998,-1.5,0.36879219591958756,0.09761128453003294,79
abf_fr_oracle,oracle,4,199.998,-0.5,0.2982372008963753,0.2713704049247511,70
abf_fr_oracle,oracle,4,199.998,0.0,0.3863872939707964,0.2501767083857091,87
abf_fr_oracle,oracle,4,199.998,0.5,0.453391346009313,0.31869355421596623,100
abf_fr_oracle,oracle,4,199.998,1.5,0.22556910885793566,0.033751350048171515,80
abf_fr_oracle,oracle,0,199.998,-1.5,0.3525577856450832,0.09961424794000258,83
abf_fr_oracle,oracle,0,199.998,-0.5,0.2834775634277416,0.16803362112211187,79
abf_fr_oracle,oracle,0,199.998,0.0,0.1413835600352548,0.059134980599310764,91
abf_fr_oracle,oracle,0,199.998,0.5,0.42514421562343174,0.3347126582966751,74
abf_fr_oracle,oracle,0,199.998,1.5,0.20704988114560413,0.07208685754403017,80
abf_fr_oracle,oracle,1,199.998,-1.5,0.20800313131595935,0.03774940539190197,87
abf_fr_oracle,oracle,1,199.998,-0.5,0.3695549071659074,0.26054505062588673,77
abf_fr_oracle,oracle,1,199.998,0.0,0.33305114651203716,0.18369013305138618,101
abf_fr_oracle,oracle,1,199.998,0.5,0.39497671168658616,0.27730990915171777,73
abf_fr_oracle,oracle,1,199.998,1.5,0.1245703430475563,0.043018350134460946,86
abf_fr_oracle,oracle,2,199.998,-1.5,0.295248380094846,0.06290297108544371,89
abf_fr_oracle,oracle,2,199.998,-0.5,0.42297107080372076,0.294357301653555,82
abf_fr_oracle,oracle,2,199.998,0.0,0.27978179676083226,0.13483197891805623,85
abf_fr_oracle,oracle,2,199.998,0.5,0.33656258109704373,0.29380449822376065,63
abf_fr_oracle,oracle,2,199.998,1.5,0.14470554289742313,0.0439885741434396,88
abf_fr_oracle,oracle,3,199.998,-1.5,0.2920780903286779,0.06532509782364707,69
abf_fr_oracle,oracle,3,199.998,-0.5,0.4202887179260308,0.28716400430758215,75
abf_fr_oracle,oracle,3,199.998,0.0,0.21533219372166848,0.130560422740462,97
abf_fr_oracle,oracle,3,199.998,0.5,0.35682496797950625,0.28801408104635384,87
abf_fr_oracle,oracle,3,199.998,1.5,0.16847905803571803,0.04468169532196732,98
abf_fr_oracle,oracle,4,199.998,-1.5,0.21498668401134693,0.05141856553171712,77
abf_fr_oracle,oracle,4,199.998,-0.5,0.4382061078146325,0.43538064229834417,93
abf_fr_oracle,oracle,4,199.998,0.0,0.15961373902306203,0.11033054772295704,77
abf_fr_oracle,oracle,4,199.998,0.5,0.38748291421584086,0.37449770846236313,66
abf_fr_oracle,oracle,4,199.998,1.5,0.16120731712143282,0.049843510045022514,78
abf_fr_oracle,oracle,0,199.998,-1.5,0.2006550600391829,0.04125699735793635,92
abf_fr_oracle,oracle,0,199.998,-0.5,0.2726674052992663,0.30470273101499,67
abf_fr_oracle,oracle,0,199.998,0.0,0.17261077352660012,0.07496549339814049,106
abf_fr_oracle,oracle,0,199.998,0.5,0.38236971145416093,0.20887026414735,72
abf_fr_oracle,oracle,0,199.998,1.5,0.1169398413398329,0.023052450911386666,81
abf_fr_oracle,oracle,1,199.998,-1.5,0.1585503679991582,0.023827995574029627,95
abf_fr_oracle,oracle,1,199.998,-0.5,0.3107993709952975,0.25527892979022726,84
abf_fr_oracle,oracle,1,199.998,0.0,0.3885860714708806,0.2192413957540735,84
abf_fr_oracle,oracle,1,199.998,0.5,0.3966496636303355,0.18756455557191967,89
abf_fr_oracle,oracle,1,199.998,1.5,0.21959709285379392,0.03787089437299298,93
abf_fr_oracle,oracle,2,199.998,-1.5,0.18126757175714855,0.05645499524327056,94
abf_fr_oracle,oracle,2,199.998,-0.5,0.4325051653711427,0.27018025480373165,69
abf_fr_oracle,oracle,2,199.998,0.0,0.20235005402157127,0.07618132319141808,93
abf_fr_oracle,oracle,2,199.998,0.5,0.32446336398847336,0.31517000627076935,73
abf_fr_oracle,oracle,2,199.998,1.5,0.22807698351982214,0.06570313130658569,90
abf_fr_oracle,oracle,3,199.998,-1.5,0.2816373324206839,0.059800628413864604,73
abf_fr_oracle,oracle,3,199.998,-0.5,0.243077572774281,0.18264638957459906,84
abf_fr_oracle,oracle,3,199.998,0.0,0.10760446754355062,0.05144567423084042,98
abf_fr_oracle,oracle,3,199.998,0.5,0.4284194920594376,0.3332795739304549,77
abf_fr_oracle,oracle,3,199.998,1.5,0.3476552454413155,0.07004396155357495,85
abf_fr_oracle,oracle,4,199.998,-1.5,0.2512248101531751,0.1105731796331946,93
abf_fr_oracle,oracle,4,199.998,-0.5,0.35809717697611954,0.2335411856548036,84
abf_fr_oracle,oracle,4,199.998,0.0,0.19647688710001177,0.08448176514332859,93
abf_fr_oracle,oracle,4,199.998,0.5,0.3938912303529829,0.3106717376350255,65
abf_fr_oracle,oracle,4,199.998,1.5,0.20926180999792537,0.04245689335962307,89
abf_fr_oracle,oracle,0,199.998,-1.5,0.24594585672084543,0.08124414762570722,87
abf_fr_oracle,oracle,0,199.998,-0.5,0.273245137862858,0.19154332675609723,81
abf_fr_oracle,oracle,0,199.998,0.0,0.3302422443376916,0.1399103078241265,90
abf_fr_oracle,oracle,0,199.998,0.5,0.3439387758064147,0.26458688043869605,74
abf_fr_oracle,oracle,0,199.998,1.5,0.5561997823052444,0.15233457882731596,73
abf_fr_oracle,oracle,1,199.998,-1.5,0.3754043250523637,0.07248411776139911,79
abf_fr_oracle,oracle,1,199.998,-0.5,0.38684406925186354,0.27151103887778905,87
abf_fr_oracle,oracle,1,199.998,0.0,0.30366079789613093,0.1322228781991063,89
abf_fr_oracle,oracle,1,199.998,0.5,0.3609898105135029,0.32105594426524336,74
abf_fr_oracle,oracle,1,199.998,1.5,0.21998598096162442,0.03239426132161862,87
abf_fr_oracle,oracle,2,199.998,-1.5,0.2528468423822912,0.03586507801860816,95
abf_fr_oracle,oracle,2,199.998,-0.5,0.36345773252369395,0.28701121851328765,97
abf_fr_oracle,oracle,2,199.998,0.0,0.2353363311083201,0.11781660416578192,80
abf_fr_oracle,oracle,2,199.998,0.5,0.5075960699464828,0.46835801942264277,81
abf_fr_oracle,oracle,2,199.998,1.5,0.1492654097151881,0.03300409517530834,82
abf_fr_oracle,oracle,3,199.998,-1.5,0.2886898169122345,0.04799423693178419,74
abf_fr_oracle,oracle,3,199.998,-0.5,0.4336017956381729,0.2338691406090239,89
abf_fr_oracle,oracle,3,199.998,0.0,0.2238892567345593,0.1569524349366666,97
abf_fr_oracle,oracle,3,199.998,0.5,0.4222626447810916,0.3114932057209733,79
abf_fr_oracle,oracle,3,199.998,1.5,0.21772436159026504,0.04743976617548037,71
abf_fr_oracle,oracle,4,199.998,-1.5,0.37900691897221495,0.08897930789740986,78
abf_fr_oracle,oracle,4,199.998,-0.5,0.2767675213903771,0.25274077733553696,85
abf_fr_oracle,oracle,4,199.998,0.0,0.18459675532599762,0.08281018390904593,87
abf_fr_oracle,oracle,4,199.998,0.5,0.2973529282420936,0.19024727230872338,79
abf_fr_oracle,oracle,4,199.998,1.5,0.2509299504821044,0.03185755204031161,89
abf_fr_oracle,oracle,0,199.998,-1.5,0.1627563764580146,0.028975922225598263,84
abf_fr_oracle,oracle,0,199.998,-0.5,0.29787392913642236,0.23008702317622487,77
abf_fr_oracle,oracle,0,199.998,0.0,0.35090486949337124,0.16853482561906574,93
abf_fr_oracle,oracle,0,199.998,0.5,0.3400441399041866,0.2591556270978425,91
abf_fr_oracle,oracle,0,199.998,1.5,0.2821571921669151,0.07120146799018963,82
abf_fr_oracle,oracle,1,199.998,-1.5,0.34478438993735566,0.10748013737528887,92
abf_fr_oracle,oracle,1,199.998,-0.5,0.32005753867592796,0.22531262712636985,67
abf_fr_oracle,oracle,1,199.998,0.0,0.23916869335682403,0.09105599254315257,105
abf_fr_oracle,oracle,1,199.998,0.5,0.3798172766317502,0.3996148934674347,79
abf_fr_oracle,oracle,1,199.998,1.5,0.11776442781590378,0.024846316592412283,85
abf_fr_oracle,oracle,2,199.998,-1.5,0.2647011918191318,0.11502741306970655,96
abf_fr_oracle,oracle,2,199.998,-0.5,0.5554658668276601,0.44204511619308584,79
abf_fr_oracle,oracle,2,199.998,0.0,0.4206952387521652,0.12402904223910304,87
abf_fr_oracle,oracle,2,199.998,0.5,0.46967856204817493,0.4613254516300253,72
abf_fr_oracle,oracle,2,199.998,1.5,0.1434043034308132,0.013892252056133201,89
abf_fr_oracle,oracle,3,199.998,-1.5,0.21727591080627634,0.035787412084351836,85
abf_fr_oracle,oracle,3,199.998,-0.5,0.243093472307875,0.16911162581524444,75
abf_fr_oracle,oracle,3,199.998,0.0,0.2672677525216162,0.1821615777443337,94
abf_fr_oracle,oracle,3,199.998,0.5,0.27696255279291593,0.1835150621282811,82
abf_fr_oracle,oracle,3,199.998,1.5,0.3142126283403096,0.069623478153228,71
abf_fr_oracle,oracle,4,199.998,-1.5,0.21395670541364092,0.04039953816489712,89
abf_fr_oracle,oracle,4,199.998,-0.5,0.2862326814265856,0.21781227428384398,87
abf_fr_oracle,oracle,4,199.998,0.0,0.30827258611457825,0.14148654100867802,92
abf_fr_oracle,oracle,4,199.998,0.5,0.3574261643472837,0.3043455654814063,79
abf_fr_oracle,oracle,4,199.998,1.5,0.29889490685317605,0.1328880465074184,68
abf_fr_oracle,oracle,0,199.998,-1.5,0.12267808484587925,0.023374844623118184,103
abf_fr_oracle,oracle,0,199.998,-0.5,0.4091203028609325,0.325542082878157,83
abf_fr_oracle,oracle,0,199.998,0.0,0.2138476335331774,0.1398048623492666,100
abf_fr_oracle,oracle,0,199.998,0.5,0.3407187510191085,0.3190311699057324,76
abf_fr_oracle,oracle,0,199.998,1.5,0.22918219830177164,0.05729144927313307,61
abf_fr_oracle,oracle,1,199.998,-1.5,0.27669445313912094,0.04503092458130802,70
abf_fr_oracle,oracle,1,199.998,-0.5,0.32935858854330846,0.22405344843552444,92
abf_fr_oracle,oracle,1,199.998,0.0,0.20944913611816732,0.10553425584179064,92
abf_fr_oracle,oracle,1,199.998,0.5,0.24087144804247732,0.16470791546341498,79
abf_fr_oracle,oracle,1,199.998,1.5,0.20185852780787159,0.03961381397093051,86
abf_fr_oracle,oracle,2,199.998,-1.5,0.33821597057633196,0.05287704042458758,87
abf_fr_oracle,oracle,2,199.998,-0.5,0.29503271281290366,0.2094098452896671,71
abf_fr_oracle,oracle,2,199.998,0.0,0.292986598123658,0.11789177841316746,98
abf_fr_oracle,oracle,2,199.998,0.5,0.3838687376639158,0.3171284399627524,73
abf_fr_oracle,oracle,2,199.998,1.5,0.23023869724416876,0.046353996950746934,84
abf_fr_oracle,oracle,3,199.998,-1.5,0.15773581370047024,0.06911619648427775,93
abf_fr_oracle,oracle,3,199.998,-0.5,0.3628607714920876,0.19299506823034723,81
abf_fr_oracle,oracle,3,199.998,0.0,0.16144393900282475,0.09997967790966927,97
abf_fr_oracle,oracle,3,199.998,0.5,0.25608569072740445,0.18531492729334453,81
abf_fr_oracle,oracle,3,199.998,1.5,0.2645465558492377,0.059122555610776895,75
abf_fr_oracle,oracle,4,199.998,-1.5,0.2934892211209295,0.0870048736539211,69
abf_fr_oracle,oracle,4,199.998,-0.5,0.32349945417485015,0.28794074005298465,82
abf_fr_oracle,oracle,4,199.998,0.0,0.29880335180569134,0.1314944577659453,86
abf_fr_oracle,oracle,4,199.998,0.5,0.4370829055045577,0.3040357078228221,82
abf_fr_oracle,oracle,4,199.998,1.5,0.22325946987819834,0.0715880532673445,87
abf_fr_oracle,oracle,0,199.998,-1.5,0.19107756591267633,0.07071768388009071,88
abf_fr_oracle,oracle,0,199.998,-0.5,0.5309297966899198,0.41406674221878953,74
abf_fr_oracle,oracle,0,199.998,0.0,0.2757323956482678,0.14382742015351435,88
abf_fr_oracle,oracle,0,199.998,0.5,0.3811658899650867,0.2347335616292601,70
abf_fr_oracle,oracle,0,199.998,1.5,0.2888055064200901,0.04539130569937642,71
abf_fr_oracle,oracle,1,199.998,-1.5,0.23769991315936842,0.0920750316814578,80
abf_fr_oracle,oracle,1,199.998,-0.5,0.2984771011865597,0.17595321698983776,89
abf_fr_oracle,oracle,1,199.998,0.0,0.18959902991443567,0.09684675257347905,89
abf_fr_oracle,oracle,1,199.998,0.5,0.36644740405615983,0.29636341973703384,71
abf_fr_oracle,oracle,1,199.998,1.5,0.20636857295167435,0.024993096347217563,88
abf_fr_oracle,oracle,2,199.998,-1.5,0.2114194987016434,0.05789097395755169,93
abf_fr_oracle,oracle,2,199.998,-0.5,0.25551155683310406,0.23369523541232454,85
abf_fr_oracle,oracle,2,199.998,0.0,0.22145215423197853,0.11235638608344604,95
abf_fr_oracle,oracle,2,199.998,0.5,0.3503732134381497,0.19354688370633186,78
abf_fr_oracle,oracle,2,199.998,1.5,0.19587309350488114,0.04334783483787716,90
abf_fr_oracle,oracle,3,199.998,-1.5,0.30717259099726396,0.06491224114752121,85
abf_fr_oracle,oracle,3,199.998,-0.5,0.19741625600635807,0.13209071484785975,79
abf_fr_oracle,oracle,3,199.998,0.0,0.24470463602442383,0.0834983799476706,95
abf_fr_oracle,oracle,3,199.998,0.5,0.3617081656300592,0.29535520238055435,73
abf_fr_oracle,oracle,3,199.998,1.5,0.21817825047285347,0.033328274283483866,85
abf_fr_oracle,oracle,4,199.998,-1.5,0.15572779519579427,0.03622714205692577,85
