method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_oracle,oracle,2,199.998,0.0,0.2570438835883324,0.1602216038298107,80
abf_fr_oracle,oracle,2,199.998,0.5,0.4080232446205248,0.2768096043949383,82
abf_fr_oracle,oracle,2,199.998,1.5,0.1576610084934794,0.026361754995266,88
abf_fr_oracle,oracle,3,199.998,-1.5,0.2700446144515392,0.0962726063228748,82
abf_fr_oracle,oracle,3,199.998,-0.5,0.383978822221234,0.2695184888757531,81
abf_fr_oracle,oracle,3,199.998,0.0,0.256300035517031,0.1417871538728091,88
abf_fr_oracle,oracle,3,199.998,0.5,0.5413928718238331,0.3763125353717153,70
abf_fr_oracle,oracle,3,199.998,1.5,0.1122835646253512,0.0311171759693418,88
abf_fr_oracle,oracle,4,199.998,-1.5,0.1252780617123839,0.0224364444256522,86
abf_fr_oracle,oracle,4,199.998,-0.5,0.3812070457943641,0.2999869877408883,76
abf_fr_oracle,oracle,4,199.998,0.0,0.2981913057153439,0.1193897862709841,80
abf_fr_oracle,oracle,4,199.998,0.5,0.358295143038296,0.3487739821951732,76
abf_fr_oracle,oracle,4,199.998,1.5,0.2152044421489946,0.0456335636967198,97
abf_fr_oracle,oracle,0,199.998,-1.5,0.1192554503761507,0.031919711063605,98
abf_fr_oracle,oracle,0,199.998,-0.5,0.32503609925823,0.2242160022365596,83
abf_fr_oracle,oracle,0,199.998,0.0,0.1718445495979243,0.0636398167443664,95
abf_fr_oracle,oracle,0,199.998,0.5,0.3823627129337797,0.2215905983618337,79
abf_fr_oracle,oracle,0,199.998,1.5,0.2418000194469537,0.0467964383420979,83
abf_fr_oracle,oracle,1,199.998,-1.5,0.2693776002664131,0.0696258329098101,69
abf_fr_oracle,oracle,1,199.998,-0.5,0.3175435524636543,0.2145080952213063,96
abf_fr_oracle,oracle,1,199.998,0.0,0.1878551406951573,0.1068395412705204,98
abf_fr_oracle,oracle,1,199.998,0.5,0.3397714523834722,0.220922160617859,76
abf_fr_oracle,oracle,1,199.998,1.5,0.2956475850687009,0.0683814865237776,70
abf_fr_oracle,oracle,2,199.998,-1.5,0.2515720292226555,0.057458436278139,90
abf_fr_oracle,oracle,2,199.998,-0.5,0.3641352745320102,0.248879471818689,75
abf_fr_oracle,oracle,2,199.998,0.0,0.1930897001029186,0.1213096244139399,87
abf_fr_oracle,oracle,2,199.998,0.5,0.3143894025205269,0.2148393769309503,66
abf_fr_oracle,oracle,2,199.998,1.5,0.1340738046182238,0.0230636467577368,92
abf_fr_oracle,oracle,3,199.998,-1.5,0.2159484638926192,0.0582431585405897,85
abf_fr_oracle,oracle,3,199.998,-0.5,0.4337300364170152,0.2071172162699008,75
abf_fr_oracle,oracle,3,199.998,0.0,0.1916962012223698,0.1696848914522073,84
abf_fr_oracle,oracle,3,199.998,0.5,0.3556188728851194,0.2633634416777811,92
abf_fr_oracle,oracle,3,199.998,1.5,0.3361860928603487,0.0890612057762999,68
abf_fr_oracle,oracle,4,199.998,-1.5,0.2152741170241839,0.0307901695247112,94
abf_fr_oracle,oracle,4,199.998,-0.5,0.3355221584405253,0.1583992129936277,76
abf_fr_oracle,oracle,4,199.998,0.0,0.3919909805608844,0.1834284020246847,95
abf_fr_oracle,oracle,4,199.998,0.5,0.3683448980444707,0.2662281457512791,91
abf_fr_oracle,oracle,4,199.998,1.5,0.182632530190678,0.0285822833696878,92
abf_fr_oracle,oracle,0,199.998,-1.5,0.2422162899298004,0.0414656217036483,81
abf_fr_oracle,oracle,0,199.998,-0.5,0.4708749166521168,0.3931605245220779,66
abf_fr_oracle,oracle,0,199.998,0.0,0.147429582395016,0.0638114159894811,96
abf_fr_oracle,oracle,0,199.998,0.5,0.5292150118120056,0.4588958575694159,61
abf_fr_oracle,oracle,0,199.998,1.5,0.2823413732810754,0.0359744755614559,90
abf_fr_oracle,oracle,1,199.998,-1.5,0.1118350107070728,0.0116061922688621,85
abf_fr_oracle,oracle,1,199.998,-0.5,0.3292837386734117,0.2587433496266478,74
abf_fr_oracle,oracle,1,199.998,0.0,0.2736680038733562,0.1234060281326878,94
abf_fr_oracle,oracle,1,199.998,0.5,0.3927796941403333,0.2425580116012153,78
abf_fr_oracle,oracle,1,199.998,1.5,0.3646058067284749,0.0464097304835671,76
abf_fr_oracle,oracle,2,199.998,-1.5,0.1470055386610525,0.0759076673558033,86
abf_fr_oracle,oracle,2,199.998,-0.5,0.2998486350074659,0.2956574970227952,72
abf_fr_oracle,oracle,2,199.998,0.0,0.324183276082481,0.1634305101616534,94
abf_fr_oracle,oracle,2,199.998,0.5,0.3220448083038557,0.2949068125534858,86
abf_fr_oracle,oracle,2,199.998,1.5,0.3191731187181247,0.0855161786965712,92
abf_fr_oracle,oracle,3,199.998,-1.5,0.2572055235400218,0.0370417552466073,91
abf_fr_oracle,oracle,3,199.998,-0.5,0.3350619924103646,0.2318233489184707,72
abf_fr_oracle,oracle,3,199.998,0.0,0.2795916741703799,0.0707157064288074,98
abf_fr_oracle,oracle,3,199.998,0.5,0.3745051715323485,0.2571452976977414,72
abf_fr_oracle,oracle,3,199.998,1.5,0.4648563197047949,0.1178606890512207,70
abf_fr_oracle,oracle,4,199.998,-1.5,0.1990723651937735,0.042169426906875,85
abf_fr_oracle,oracle,4,199.998,-0.5,0.470868831271202,0.3423366856905934,74
abf_fr_oracle,oracle,4,199.998,0.0,0.1904002079245417,0.0862169645724541,79
abf_fr_oracle,oracle,4,199.998,0.5,0.3625878093542806,0.2783310537183305,81
abf_fr_oracle,oracle,4,199.998,1.5,0.2823149462604632,0.0858925343813823,78
abf_fr_oracle,oracle,0,199.998,-1.5,0.1647787131204341,0.0357315264876105,80
abf_fr_oracle,oracle,0,199.998,-0.5,0.2944322374264482,0.2495759449065369,66
abf_fr_oracle,oracle,0,199.998,0.0,0.3272168655600888,0.1303440746051364,82
abf_fr_oracle,oracle,0,199.998,0.5,0.2589394048494617,0.1914154938804781,81
abf_fr_oracle,oracle,0,199.998,1.5,0.146792751986592,0.0870968984970728,86
abf_fr_oracle,oracle,1,199.998,-1.5,0.2390226926751096,0.0700403674009097,79
abf_fr_oracle,oracle,1,199.998,-0.5,0.3075679172340051,0.2505380714762347,79
abf_fr_oracle,oracle,1,199.998,0.0,0.2864000018897244,0.0903823199247032,89
abf_fr_oracle,oracle,1,199.998,0.5,0.3614723207119455,0.3452028756162772,86
abf_fr_oracle,oracle,1,199.998,1.5,0.2931351687337535,0.0363321566325414,88
abf_fr_oracle,oracle,2,199.998,-1.5,0.303365317387475,0.0492192520737948,74
abf_fr_oracle,oracle,2,199.998,-0.5,0.3689649142216278,0.2851112817423205,93
abf_fr_oracle,oracle,2,199.998,0.0,0.2007137025766711,0.0724875512417714,100
abf_fr_oracle,oracle,2,199.998,0.5,0.2989383678575893,0.1702186761991662,78
abf_fr_oracle,oracle,2,199.998,1.5,0.2519559453921384,0.0367168353109594,84
abf_fr_oracle,oracle,3,199.998,-1.5,0.1425266271227135,0.1036448175416888,83
abf_fr_oracle,oracle,3,199.998,-0.5,0.3168394834866591,0.2837848400944124,83
abf_fr_oracle,oracle,3,199.998,0.0,0.1677408825979494,0.0978099170380192,81
abf_fr_oracle,oracle,3,199.998,0.5,0.3890226982078258,0.3068525040331155,65
abf_fr_oracle,oracle,3,199.998,1.5,0.4019833886760895,0.0938584235061886,89
abf_fr_oracle,oracle,4,199.998,-1.5,0.2166116066433095,0.0344783010379994,81
abf_fr_oracle,oracle,4,199.998,-0.5,0.3619320196472179,0.2551826776639284,85
abf_fr_oracle,oracle,4,199.998,0.0,0.2307931151849448,0.1167507926355191,90
abf_fr_oracle,oracle,4,199.998,0.5,0.4798201737711486,0.2509608167421525,79
abf_fr_oracle,oracle,4,199.998,1.5,0.2180314185242485,0.0784294033504897,84
abf_fr_oracle,oracle,0,199.998,-1.5,0.1750142528542455,0.0204898400403906,89
abf_fr_oracle,oracle,0,199.998,-0.5,0.2536581562048771,0.1862532384177273,78
abf_fr_oracle,oracle,0,199.998,0.0,0.2788053599948235,0.1026401379817586,95
abf_fr_oracle,oracle,0,199.998,0.5,0.4671725459993046,0.3566647183463696,72
abf_fr_oracle,oracle,0,199.998,1.5,0.2268723236185844,0.0920215619650788,84
abf_fr_oracle,oracle,1,199.998,-1.5,0.2508818140964194,0.0635388792058994,99
abf_fr_oracle,oracle,1,199.998,-0.5,0.2500631308780888,0.1781312374891695,79
abf_fr_oracle,oracle,1,199.998,0.0,0.251331347408051,0.1599172914467541,89
abf_fr_oracle,oracle,1,199.998,0.5,0.2973367991704304,0.1737304438162569,77
abf_fr_oracle,oracle,1,199.998,1.5,0.2069210883030614,0.0460282081820856,88
abf_fr_oracle,oracle,2,199.998,-1.5,0.302609197118606,0.0421852114561247,84
abf_fr_oracle,oracle,2,199.998,-0.5,0.327317729515188,0.2244972802285895,70
abf_fr_oracle,oracle,2,199.998,0.0,0.2349401724250381,0.0726591705960734,87
abf_fr_oracle,oracle,2,199.998,0.5,0.3753002864894191,0.2874604371469661,76
abf_fr_oracle,oracle,2,199.998,1.5,0.2094683450093278,0.0562502857176497,99
abf_fr_oracle,oracle,3,199.998,-1.5,0.4220419589689912,0.0947546171999285,75
abf_fr_oracle,oracle,3,199.998,-0.5,0.3128692948493591,0.2408062476873035,78
abf_fr_oracle,oracle,3,199.998,0.0,0.2148158502780866,0.0940714154035748,103
abf_fr_oracle,oracle,3,199.998,0.5,0.4448355729957062,0.3646077583343482,68
abf_fr_oracle,oracle,3,199.998,1.5,0.2463179686790557,0.0512291119326846,96
abf_fr_oracle,oracle,4,199.998,-1.5,0.1646559063845693,0.0506203556913564,70
abf_fr_oracle,oracle,4,199.998,-0.5,0.2392534737483439,0.1541094485429683,85
abf_fr_oracle,oracle,4,199.998,0.0,0.2818070697792663,0.1069937814256306,93
abf_fr_oracle,oracle,4,199.998,0.5,0.2909052158960016,0.185569145061894,84
abf_fr_oracle,oracle,4,199.998,1.5,0.21162289090227,0.0432327209192981,88
abf_fr_oracle,oracle,0,199.998,-1.5,0.2536639225270061,0.0332107130397692,81
abf_fr_oracle,oracle,0,199.998,-0.5,0.3565435496794542,0.3056470785185858,70
abf_fr_oracle,oracle,0,199.998,0.0,0.1940335158701115,0.1077245229289918,89
abf_fr_oracle,oracle,0,199.998,0.5,0.2324243383121407,0.1704545358915442,69
abf_fr_oracle,oracle,0,199.998,1.5,0.1886692711785499,0.0463227514815044,74
abf_fr_oracle,oracle,1,199.998,-1.5,0.2918304422961947,0.1248949732698656,83
abf_fr_oracle,oracle,1,199.998,-0.5,0.4039436456800931,0.3053519429224151,77
abf_fr_oracle,oracle,1,199.998,0.0,0.3095501269527194,0.1151577818206138,89
abf_fr_oracle,oracle,1,199.998,0.5,0.2542110680190108,0.1830412221737884,77
abf_fr_oracle,oracle,1,199.998,1.5,0.1442849603869636,0.0215058314050795,92
abf_fr_oracle,oracle,2,199.998,-1.5,0.1143777415863218,0.0274983257575939,86
abf_fr_oracle,oracle,2,199.998,-0.5,0.3814224251390393,0.3465550761581746,75
abf_fr_oracle,oracle,2,199.998,0.0,0.1714015955728982,0.0659449809088231,84
abf_fr_oracle,oracle,2,199.998,0.5,0.2210693645961745,0.1543184545826786,73
abf_fr_oracle,oracle,2,199.998,1.5,0.2199352555413499,0.0251732959556889,83
abf_fr_oracle,oracle,3,199.998,-1.5,0.2051091626680501,0.0387058792006927,95
abf_fr_oracle,oracle,3,199.998,-0.5,0.4325861518609566,0.2387369680813294,72
abf_fr_oracle,oracle,3,199.998,0.0,0.4708836493467395,0.120820174351703,89
abf_fr_oracle,oracle,3,199.998,0.5,0.5087602924007855,0.4888139892330053,80
abf_fr_oracle,oracle,3,199.998,1.5,0.1370984702011477,0.0183538275242314,77
abf_fr_oracle,oracle,4,199.998,-1.5,0.3364803155588789,0.1335612288373638,75
abf_fr_oracle,oracle,4,199.998,-0.5,0.2881913502139709,0.0889170657756537,95
abf_fr_oracle,oracle,4,199.998,0.0,0.2982538919510983,0.1077360340078599,87
abf_fr_oracle,oracle,4,199.998,0.5,0.2849137331757643,0.2141900712936344,93
abf_fr_oracle,oracle,4,199.998,1.5,0.162714981270802,0.043997689678781,76
abf_fr_oracle,oracle,0,199.998,-1.5,0.2254157060068354,0.0476277455260356,72
abf_fr_oracle,oracle,0,199.998,-0.5,0.4661449997658051,0.1620478105366045,80
abf_fr_oracle,oracle,0,199.998,0.0,0.1811591877824182,0.0926036830294411,99
abf_fr_oracle,oracle,0,199.998,0.5,0.3893307726745953,0.3510203926360731,90
abf_fr_oracle,oracle,0,199.998,1.5,0.2206592387395196,0.0511594971389678,92
abf_fr_oracle,oracle,1,199.998,-1.5,0.1706288558382282,0.0670546627246687,73
abf_fr_oracle,oracle,1,199.998,-0.5,0.3631983736078735,0.2492209026888304,95
abf_fr_oracle,oracle,1,199.998,0.0,0.2817853329135197,0.1401149645077818,78
abf_fr_oracle,oracle,1,199.998,0.5,0.3343080152870151,0.3373237993242911,76
abf_fr_oracle,oracle,1,199.998,1.5,0.2880609454788226,0.0639374999913185,88
abf_fr_oracle,oracle,2,199.998,-1.5,0.1595701280557711,0.0276664361755724,77
abf_fr_oracle,oracle,2,199.998,-0.5,0.3897412012964909,0.2123668807966748,97
abf_fr_oracle,oracle,2,199.998,0.0,0.1572313731523201,0.1261122217095842,97
abf_fr_oracle,oracle,2,199.998,0.5,0.508591213452919,0.3239790698073593,78
abf_fr_oracle,oracle,2,199.998,1.5,0.2368884371059048,0.0405687721408744,93
abf_fr_oracle,oracle,3,199.998,-1.5,0.1237752613671556,0.0131706035364682,89
abf_fr_oracle,oracle,3,199.998,-0.5,0.5640213271949286,0.3325861705261282,76
abf_fr_oracle,oracle,3,199.998,0.0,0.2230832920722119,0.1112877922097257,91
abf_fr_oracle,oracle,3,199.998,0.5,0.3234841476873863,0.2515016825042545,83
abf_fr_oracle,oracle,3,199.998,1.5,0.2844614575159298,0.0749684384687008,80
abf_fr_oracle,oracle,4,199.998,-1.5,0.216489239443884,0.0240486256051734,103
abf_fr_oracle,oracle,4,199.998,-0.5,0.2622597410940788,0.2408557182546172,71
abf_fr_oracle,oracle,4,199.998,0.0,0.2887078595263976,0.1986747233235534,95
abf_fr_oracle,oracle,4,199.998,0.5,0.3413649441581007,0.1551097003967047,66
abf_fr_oracle,oracle,4,199.998,1.5,0.2328679089880171,0.0866686705162599,89
abf_fr_oracle,oracle,0,199.998,-1.5,0.2025227821811085,0.0680320739840247,86
abf_fr_oracle,oracle,0,199.998,-0.5,0.2903896583941087,0.212422157765094,72
abf_fr_oracle,oracle,0,199.998,0.0,0.2877979509097193,0.1346543012791992,82
abf_fr_oracle,oracle,0,199.998,0.5,0.4555110860893588,0.3337105191196738,70
abf_fr_oracle,oracle,0,199.998,1.5,0.1914215405903737,0.0265941091777124,88
abf_fr_oracle,oracle,1,199.998,-1.5,0.1128152350403832,0.0280374663241859,91
abf_fr_oracle,oracle,1,199.998,-0.5,0.5609906283086649,0.5503464680835837,73
abf_fr_oracle,oracle,1,199.998,0.0,0.2715815559304301,0.191640720343168,89
abf_fr_oracle,oracle,1,199.998,0.5,0.2714942050696951,0.1964969663819406,79
abf_fr_oracle,oracle,1,199.998,1.5,0.2866601062311715,0.0772354624134656,72
abf_fr_oracle,oracle,2,199.998,-1.5,0.1556131459514246,0.0256753894521659,95
abf_fr_oracle,oracle,2,199.998,-0.5,0.3994886523004817,0.2091377727008857,86
abf_fr_oracle,oracle,2,199.998,0.0,0.3963175728488374,0.1268632874187696,102
abf_fr_oracle,oracle,2,199.998,0.5,0.4164471581591134,0.2901864235977038,80
abf_fr_oracle,oracle,2,199.998,1.5,0.2190060527933383,0.0815091399359561,79
abf_fr_oracle,oracle,3,199.998,-1.5,0.2120913093019363,0.0725313487991757,101
abf_fr_oracle,oracle,3,199.998,-0.5,0.3972556897284961,0.3005773442188745,78
abf_fr_oracle,oracle,3,199.998,0.0,0.1794653727553977,0.0862902718454849,86
abf_fr_oracle,oracle,3,199.998,0.5,0.2646791038159289,0.2113337502201589,73
abf_fr_oracle,oracle,3,199.998,1.5,0.4934117207916946,0.1767513225801635,79
abf_fr_oracle,oracle,4,199.998,-1.5,0.2141056903008056,0.0447062670821551,96
abf_fr_oracle,oracle,4,199.998,-0.5,0.2463190162861264,0.1438649320055585,84
abf_fr_oracle,oracle,4,199.998,0.0,0.2049615064426105,0.0718171612834781,107
abf_fr_oracle,oracle,4,199.998,0.5,0.3281267704361067,0.1808368059730802,78
abf_fr_oracle,oracle,4,199.998,1.5,0.2414836788331799,0.0507051630434437,84
abf_fr_oracle,oracle,0,199.998,-1.5,0.1606865418541073,0.0347253043622801,75
abf_fr_oracle,oracle,0,199.998,-0.5,0.3508984068982556,0.2488526292723323,74
abf_fr_oracle,oracle,0,199.998,0.0,0.2702025763082443,0.0731321670611851,86
abf_fr_oracle,oracle,0,199.998,0.5,0.4173304521884526,0.2969614548391158,62
abf_fr_oracle,oracle,0,199.998,1.5,0.2819276710729125,0.0321187062181637,90
abf_fr_oracle,oracle,1,199.998,-1.5,0.2090390324517841,0.0344069266115594,94
abf_fr_oracle,oracle,1,199.998,-0.5,0.2482006389403385,0.1811523987971935,82
abf_fr_oracle,oracle,1,199.998,0.0,0.2853665289092303,0.1533603299130292,92
abf_fr_oracle,oracle,1,199.998,0.5,0.3463365700266522,0.2623409412558162,79
abf_fr_oracle,oracle,1,199.998,1.5,0.1371273828245313,0.038719803228934,82
abf_fr_oracle,oracle,2,199.998,-1.5,0.1364875044503345,0.0400471548391768,82
abf_fr_oracle,oracle,2,199.998,-0.5,0.2127925297288874,0.1489315016702076,68
abf_fr_oracle,oracle,2,199.998,0.0,0.2494008067509629,0.1439031114356259,90
abf_fr_oracle,oracle,2,199.998,0.5,0.4960139287528221,0.2417684440460772,81
abf_fr_oracle,oracle,2,199.998,1.5,0.2199917448688166,0.0527451566566549,58
abf_fr_oracle,oracle,3,199.998,-1.5,0.2334433301649223,0.0407810590390553,68
abf_fr_oracle,oracle,3,199.998,-0.5,0.3993224525165928,0.2611455820836191,88
abf_fr_oracle,oracle,3,199.998,0.0,0.1827141984164026,0.0999483591953591,97
abf_fr_oracle,oracle,3,199.998,0.5,0.2390769924739547,0.1116044149094002,80
abf_fr_oracle,oracle,3,199.998,1.5,0.4555537552040024,0.1486328686635395,66
abf_fr_oracle,oracle,4,199.998,-1.5,0.2721660797500303,0.0862533809883448,76
abf_fr_oracle,oracle,4,199.998,-0.5,0.3550684719696557,0.2756093557834674,76
abf_fr_oracle,oracle,4,199.998,0.0,0.2600223599558214,0.1731021363226614,87
abf_fr_oracle,oracle,4,199.998,0.5,0.3363891656808778,0.2103459782851638,86
abf_fr_oracle,oracle,4,199.998,1.5,0.3067857926736884,0.0990908511563357,93
abf_fr_uniform,uniform,0,199.998,-1.5,0.160312165900612,0.0322770044549025,97
abf_fr_uniform,uniform,0,199.998,-0.5,0.4690730648468323,0.4006546180056736,80
abf_fr_uniform,uniform,0,199.998,0.0,0.298639310180035,0.1063207196616577,104
abf_fr_uniform,uniform,0,199.998,0.5,0.365974380420313,0.2657509730666072,69
abf_fr_uniform,uniform,0,199.998,1.5,0.2325953633244562,0.036021598583173,84
abf_fr_uniform,uniform,1,199.998,-1.5,0.1974628256839526,0.0668983212512177,94
abf_fr_uniform,uniform,1,199.998,-0.5,0.4418255077743674,0.2895750766954242,65
abf_fr_uniform,uniform,1,199.998,0.0,0.218219516793457,0.1219750313225685,93
abf_fr_uniform,uniform,1,199.998,0.5,0.3784109041589545,0.3447803912734709,83
abf_fr_uniform,uniform,1,199.998,1.5,0.2558057778023807,0.0549511243253414,70
abf_fr_uniform,uniform,2,199.998,-1.5,0.2898884487231287,0.0651459460294947,77
abf_fr_uniform,uniform,2,199.998,-0.5,0.2151403907069831,0.1037032439805402,94
abf_fr_uniform,uniform,2,199.998,0.0,0.2500229084332783,0.1604386721183782,86
abf_fr_uniform,uniform,2,199.998,0.5,0.3329141510810782,0.2556808811232683,74
abf_fr_uniform,uniform,2,199.998,1.5,0.1833602892192223,0.0334244202703279,90
abf_fr_uniform,uniform,3,199.998,-1.5,0.3512954483102685,0.0736807158837547,88
abf_fr_uniform,uniform,3,199.998,-0.5,0.3625066080733258,0.3222378414939131,72
abf_fr_uniform,uniform,3,199.998,0.0,0.2879410128573906,0.1536162763397654,93
abf_fr_uniform,uniform,3,199.998,0.5,0.3569806339744867,0.2909642938436085,78
abf_fr_uniform,uniform,3,199.998,1.5,0.1894424523561877,0.0341439952025055,84
abf_fr_uniform,uniform,4,199.998,-1.5,0.2776052573631569,0.0597523569777097,85
abf_fr_uniform,uniform,4,199.998,-0.5,0.4673259881977066,0.2808377680095591,82
abf_fr_uniform,uniform,4,199.998,0.0,0.2315225861226046,0.0966340307921648,87
abf_fr_uniform,uniform,4,199.998,0.5,0.2748159903246367,0.1475411185757416,86
abf_fr_uniform,uniform,4,199.998,1.5,0.2630355518699601,0.0654025064317849,92
abf_fr_uniform,uniform,0,199.998,-1.5,0.2369126673521749,0.0456291719443182,82
abf_fr_uniform,uniform,0,199.998,-0.5,0.2518722292195305,0.1645652530590366,86
abf_fr_uniform,uniform,0,199.998,0.0,0.2241828078565247,0.1237621182927259,95
abf_fr_uniform,uniform,0,199.998,0.5,0.3658733060402578,0.2825611313613266,77
abf_fr_uniform,uniform,0,199.998,1.5,0.1834918142431083,0.0255898535966053,84
abf_fr_uniform,uniform,1,199.998,-1.5,0.1097713719727368,0.0523123730775072,96
abf_fr_uniform,uniform,1,199.998,-0.5,0.3906561629249995,0.2775004764159385,76
abf_fr_uniform,uniform,1,199.998,0.0,0.3082878078117619,0.2106108196373467,85
abf_fr_uniform,uniform,1,199.998,0.5,0.2927941855373075,0.178309793348319,69
abf_fr_uniform,uniform,1,199.998,1.5,0.1497926294444315,0.0210652046352037,86
abf_fr_uniform,uniform,2,199.998,-1.5,0.3356735724349696,0.0595050596014543,74
abf_fr_uniform,uniform,2,199.998,-0.5,0.4143012737031927,0.2208981837823991,91
abf_fr_uniform,uniform,2,199.998,0.0,0.3164405885177873,0.1506155521745726,94
abf_fr_uniform,uniform,2,199.998,0.5,0.3486594636705389,0.1848437664140336,83
abf_fr_uniform,uniform,2,199.998,1.5,0.2735713462163611,0.0431458862239126,98
abf_fr_uniform,uniform,3,199.998,-1.5,0.196869520055445,0.1097611101011,81
abf_fr_uniform,uniform,3,199.998,-0.5,0.2974896733836815,0.2160648416505068,89
abf_fr_uniform,uniform,3,199.998,0.0,0.2119723509479791,0.1176806500389661,82
abf_fr_uniform,uniform,3,199.998,0.5,0.5312003232869985,0.3750966616977483,60
abf_fr_uniform,uniform,3,199.998,1.5,0.1777089218900507,0.065174638996111,84
abf_fr_uniform,uniform,4,199.998,-1.5,0.2492477566515865,0.1194827940259366,81
abf_fr_uniform,uniform,4,199.998,-0.5,0.3344375024690526,0.242312017451433,71
abf_fr_uniform,uniform,4,199.998,0.0,0.1482400725402235,0.0832536449738793,94
abf_fr_uniform,uniform,4,199.998,0.5,0.3957736224544493,0.2189951771401345,92
abf_fr_uniform,uniform,4,199.998,1.5,0.2202853233848653,0.0579022903062734,84
abf_fr_uniform,uniform,0,199.998,-1.5,0.1579044393077136,0.0277740419292131,85
abf_fr_uniform,uniform,0,199.998,-0.5,0.4374522655035402,0.2941803507976742,84
abf_fr_uniform,uniform,0,199.998,0.0,0.16586169717363,0.0979475045006585,86
abf_fr_uniform,uniform,0,199.998,0.5,0.2837807605084571,0.2423845380044654,80
abf_fr_uniform,uniform,0,199.998,1.5,0.1884874042889532,0.0450923454196675,89
abf_fr_uniform,uniform,1,199.998,-1.5,0.3254074370079415,0.0725523077055722,73
abf_fr_uniform,uniform,1,199.998,-0.5,0.3339977365930535,0.2876659967027609,78
abf_fr_uniform,uniform,1,199.998,0.0,0.1488250984194177,0.0569289190384827,86
abf_fr_uniform,uniform,1,199.998,0.5,0.2560296040663919,0.1524267413644162,78
abf_fr_uniform,uniform,1,199.998,1.5,0.2478750970272782,0.0710840138461039,77
abf_fr_uniform,uniform,2,199.998,-1.5,0.3409382883147591,0.0559389278570871,94
