step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
32000,A6a,0.226257181040388,32,False,0.0,0.0,0,0.0,False,,15,5215
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
32500,A6a,0.18208742250754945,32,False,0.0,0.0,0,0.0,False,,1,5201
32500,A6a,0.2937481814656373,32,False,0.0,0.0,0,0.0,False,,2,5202
32500,A6a,0.11508546844669594,32,False,0.0,0.0,0,0.0,False,,3,5203
32500,A6a,0.2564355193244796,32,False,0.0,0.0,0,0.0,False,,4,5204
32500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
32500,A6a,0.2307861027749282,32,False,0.0,0.0,0,0.0,False,,7,5207
32500,A6a,0.21346893237545853,32,False,0.0,0.0,0,0.0,False,,8,5208
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
32500,A6a,0.2806933541828476,32,False,0.0,0.0,0,0.0,False,,10,5210
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
32500,A6a,0.21345338694438099,32,False,0.0,0.0,0,0.0,False,,13,5213
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
33000,A6a,0.20414768686052404,32,False,0.0,0.0,0,0.0,False,,0,5200
33000,A6a,0.2241611322799546,32,False,0.0,0.0,0,0.0,False,,1,5201
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
33000,A6a,0.2522635721933608,32,False,0.0,0.0,0,0.0,False,,7,5207
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
33000,A6a,0.21248378070933696,32,False,0.0,0.0,0,0.0,False,,9,5209
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
33000,A6a,0.27619948264190913,32,False,0.0,0.0,0,0.0,False,,13,5213
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
33000,A6a,0.24282574213019117,32,False,0.0,0.0,0,0.0,False,,15,5215
33500,A6a,0.2194510791415004,32,False,0.0,0.0,0,0.0,False,,0,5200
33500,A6a,0.22924893143522151,32,False,0.0,0.0,0,0.0,False,,1,5201
33500,A6a,0.2728667879015568,32,False,0.0,0.0,0,0.0,False,,2,5202
33500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,3,5203
33500,A6a,0.20060193629698087,32,False,0.0,0.0,0,0.0,False,,4,5204
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
33500,A6a,0.24808392387044315,32,False,0.0,0.0,0,0.0,False,,6,5206
33500,A6a,0.2766561693891059,32,False,0.0,0.0,0,0.0,False,,7,5207
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
33500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
33500,A6a,0.13859274707971397,32,False,0.0,0.0,0,0.0,False,,11,5211
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
34000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
34000,A6a,0.24833286788825257,32,False,0.0,0.0,0,0.0,False,,1,5201
34000,A6a,0.24564939743386427,32,False,0.0,0.0,0,0.0,False,,2,5202
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
34000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
34000,A6a,0.16793132678010927,32,False,0.0,0.0,0,0.0,False,,6,5206
34000,A6a,0.21724655405836382,32,False,0.0,0.0,0,0.0,False,,7,5207
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
34000,A6a,0.1844376319261648,32,False,0.0,0.0,0,0.0,False,,9,5209
34000,A6a,0.30450982471102167,32,False,0.0,0.0,0,0.0,False,,10,5210
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
34000,A6a,0.26507988644366687,32,False,0.0,0.0,0,0.0,False,,14,5214
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
34500,A6a,0.21987332319774333,32,False,0.0,0.0,0,0.0,False,,1,5201
34500,A6a,0.2709711868453379,32,False,0.0,0.0,0,0.0,False,,2,5202
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
34500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
34500,A6a,0.18421022836755135,32,False,0.0,0.0,0,0.0,False,,7,5207
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
34500,A6a,0.21307648981104713,32,False,0.0,0.0,0,0.0,False,,9,5209
34500,A6a,0.2053757114763548,32,False,0.0,0.0,0,0.0,False,,10,5210
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
35000,A6a,0.26012486284657654,32,False,0.0,0.0,0,0.0,False,,2,5202
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
35000,A6a,0.3209495402819332,32,False,0.0,0.0,0,0.0,False,,5,5205
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
35000,A6a,0.26823006603075455,32,False,0.0,0.0,0,0.0,False,,7,5207
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
35000,A6a,0.16837937096473352,32,False,0.0,0.0,0,0.0,False,,9,5209
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
35000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,12,5212
35000,A6a,0.25022751218291944,32,False,0.0,0.0,0,0.0,False,,13,5213
35000,A6a,0.21784077643377384,32,False,0.0,0.0,0,0.0,False,,14,5214
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
35500,A6a,0.3271014925003893,32,False,0.0,0.0,0,0.0,False,,5,5205
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
35500,A6a,0.23767413867571727,32,False,0.0,0.0,0,0.0,False,,7,5207
35500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
35500,A6a,0.2519695949405178,32,False,0.0,0.0,0,0.0,False,,10,5210
35500,A6a,0.1297647025854788,32,False,0.0,0.0,0,0.0,False,,11,5211
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
35500,A6a,0.2974198748075231,32,False,0.0,0.0,0,0.0,False,,13,5213
35500,A6a,0.237649439180836,32,False,0.0,0.0,0,0.0,False,,14,5214
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
36000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5202
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
36000,A6a,0.31665481012099395,32,False,0.0,0.0,0,0.0,False,,7,5207
36000,A6a,0.24440795953737052,32,False,0.0,0.0,0,0.0,False,,8,5208
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
36000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,10,5210
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
36000,A6a,0.2789260378684212,32,False,0.0,0.0,0,0.0,False,,14,5214
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
36500,A6a,0.17944413879089133,32,False,0.0,0.0,0,0.0,False,,0,5200
36500,A6a,0.16218098149582477,32,False,0.0,0.0,0,0.0,False,,1,5201
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
36500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
36500,A6a,0.2572524101039324,32,False,0.0,0.0,0,0.0,False,,7,5207
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
36500,A6a,0.2928234028337726,32,False,0.0,0.0,0,0.0,False,,10,5210
36500,A6a,0.06516720955299954,32,False,0.0,0.0,0,0.0,False,,11,5211
36500,A6a,0.2102863870373323,32,False,0.0,0.0,0,0.0,False,,12,5212
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
36500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
36500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
37000,A6a,0.26633173102214514,32,False,0.0,0.0,0,0.0,False,,2,5202
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
37000,A6a,0.29020884763187693,32,False,0.0,0.0,0,0.0,False,,5,5205
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
37000,A6a,0.2500744988893318,32,False,0.0,0.0,0,0.0,False,,7,5207
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
37000,A6a,0.1127668554121856,32,False,0.0,0.0,0,0.0,False,,11,5211
37000,A6a,0.17317007178684493,32,False,0.0,0.0,0,0.0,False,,12,5212
37000,A6a,0.24816371330939144,32,False,0.0,0.0,0,0.0,False,,13,5213
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
37500,A6a,0.15097588952949603,32,False,0.0,0.0,0,0.0,False,,1,5201
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
37500,A6a,0.28645987166406756,32,False,0.0,0.0,0,0.0,False,,5,5205
37500,A6a,0.18912020302705715,32,False,0.0,0.0,0,0.0,False,,6,5206
37500,A6a,0.25769733171563775,32,False,0.0,0.0,0,0.0,False,,7,5207
37500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
37500,A6a,0.27534046664901296,32,False,0.0,0.0,0,0.0,False,,10,5210
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
37500,A6a,0.2301101366963751,32,False,0.0,0.0,0,0.0,False,,13,5213
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
38000,A6a,0.19088355065244542,32,False,0.0,0.0,0,0.0,False,,0,5200
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
38000,A6a,0.15700788745542504,32,False,0.0,0.0,0,0.0,False,,3,5203
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
38000,A6a,0.2370354911067384,32,False,0.0,0.0,0,0.0,False,,6,5206
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
38000,A6a,0.11112107397304093,32,False,0.0,0.0,0,0.0,False,,11,5211
38000,A6a,0.11176039889418067,32,False,0.0,0.0,0,0.0,False,,12,5212
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
38000,A6a,0.2818877549993937,32,False,0.0,0.0,0,0.0,False,,14,5214
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
38500,A6a,0.22019295609105224,32,False,0.0,0.0,0,0.0,False,,0,5200
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
38500,A6a,0.20444820703206593,32,False,0.0,0.0,0,0.0,False,,6,5206
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
39000,A6a,0.2851689069191199,32,False,0.0,0.0,0,0.0,False,,2,5202
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
39000,A6a,0.2577660395103859,32,False,0.0,0.0,0,0.0,False,,4,5204
39000,A6a,0.28247789719895056,32,False,0.0,0.0,0,0.0,False,,5,5205
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
39000,A6a,0.26286275178332397,32,False,0.0,0.0,0,0.0,False,,8,5208
39000,A6a,0.2065060490102293,32,False,0.0,0.0,0,0.0,False,,9,5209
39000,A6a,0.20443115470424655,32,False,0.0,0.0,0,0.0,False,,10,5210
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
39000,A6a,0.2562532958858908,32,False,0.0,0.0,0,0.0,False,,13,5213
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
39000,A6a,0.13014632048429906,32,False,0.0,0.0,0,0.0,False,,15,5215
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
39500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,3,5203
39500,A6a,0.19571521498450722,32,False,0.0,0.0,0,0.0,False,,4,5204
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
39500,A6a,0.18453527215596408,32,False,0.0,0.0,0,0.0,False,,6,5206
39500,A6a,0.17357568427764405,32,False,0.0,0.0,0,0.0,False,,7,5207
39500,A6a,0.2656335641444195,32,False,0.0,0.0,0,0.0,False,,8,5208
39500,A6a,0.1420690364264261,32,False,0.0,0.0,0,0.0,False,,9,5209
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
39500,A6a,0.23714025718296267,32,False,0.0,0.0,0,0.0,False,,14,5214
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
10000,A6a,0.09224321157268987,32,False,0.0,0.0,0,0.0,False,,1,5217
10000,A6a,0.2513522326671235,32,False,0.0,0.0,0,0.0,False,,2,5218
10000,A6a,0.17124605396500825,32,False,0.0,0.0,0,0.0,False,,3,5219
10000,A6a,0.20122909128366886,32,False,0.0,0.0,0,0.0,False,,4,5220
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
10000,A6a,0.06631515913363344,32,False,0.0,0.0,0,0.0,False,,6,5222
10000,A6a,0.2254157855099227,32,False,0.0,0.0,0,0.0,False,,7,5223
10000,A6a,0.22206622173847415,32,False,0.0,0.0,0,0.0,False,,8,5224
10000,A6a,0.2190945660211968,32,False,0.0,0.0,0,0.0,False,,9,5225
10000,A6a,0.2865745620678035,32,False,0.0,0.0,0,0.0,False,,10,5226
10000,A6a,0.1907132380626777,32,False,0.0,0.0,0,0.0,False,,11,5227
10000,A6a,0.1514697799113654,32,False,0.0,0.0,0,0.0,False,,12,5228
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
10000,A6a,0.17646235050959402,32,False,0.0,0.0,0,0.0,False,,14,5230
10000,A6a,0.1992147975277305,32,False,0.0,0.0,0,0.0,False,,15,5231
10500,A6a,0.24334992859155566,32,False,0.0,0.0,0,0.0,False,,0,5216
10500,A6a,0.14773343167399997,32,False,0.0,0.0,0,0.0,False,,1,5217
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
10500,A6a,0.23902882730042196,32,False,0.0,0.0,0,0.0,False,,4,5220
10500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
10500,A6a,0.2785339281527942,32,False,0.0,0.0,0,0.0,False,,8,5224
10500,A6a,0.22672379592061542,32,False,0.0,0.0,0,0.0,False,,9,5225
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
10500,A6a,0.28200359937555297,32,False,0.0,0.0,0,0.0,False,,11,5227
10500,A6a,0.12154172999686079,32,False,0.0,0.0,0,0.0,False,,12,5228
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
10500,A6a,0.21436971318323014,32,False,0.0,0.0,0,0.0,False,,14,5230
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
11000,A6a,0.09410789243275255,32,False,0.0,0.0,0,0.0,False,,1,5217
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
11000,A6a,0.24850347661582384,32,False,0.0,0.0,0,0.0,False,,15,5231
11500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,0,5216
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
11500,A6a,0.24582083897139662,32,False,0.0,0.0,0,0.0,False,,2,5218
11500,A6a,0.17975736513386248,32,False,0.0,0.0,0,0.0,False,,3,5219
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
11500,A6a,0.3287547219566015,32,False,0.0,0.0,0,0.0,False,,7,5223
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
11500,A6a,0.22983690507086454,32,False,0.0,0.0,0,0.0,False,,12,5228
11500,A6a,0.0,27,False,0.0,0.0,0,0.0,False,,13,5229
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
12000,A6a,0.09410243513498301,32,False,0.0,0.0,0,0.0,False,,1,5217
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
12000,A6a,0.1006898560145167,32,False,0.0,0.0,0,0.0,False,,6,5222
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
12000,A6a,0.29865914492548246,32,False,0.0,0.0,0,0.0,False,,8,5224
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
12000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,11,5227
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
12500,A6a,0.2893551530956913,32,False,0.0,0.0,0,0.0,False,,0,5216
12500,A6a,0.14864359307040287,32,False,0.0,0.0,0,0.0,False,,1,5217
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
12500,A6a,0.2534936917028314,32,False,0.0,0.0,0,0.0,False,,8,5224
12500,A6a,0.23536769375573877,32,False,0.0,0.0,0,0.0,False,,9,5225
12500,A6a,0.2552578559070144,32,False,0.0,0.0,0,0.0,False,,10,5226
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
12500,A6a,0.1320111982463164,32,False,0.0,0.0,0,0.0,False,,12,5228
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
13000,A6a,0.2438981053698699,32,False,0.0,0.0,0,0.0,False,,0,5216
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
13000,A6a,0.2551500504912388,32,False,0.0,0.0,0,0.0,False,,4,5220
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
13000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,10,5226
13000,A6a,0.24768994250144732,32,False,0.0,0.0,0,0.0,False,,11,5227
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
13500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5218
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
